Property_ID,winner
ab-14258486,24661946
ab-14259235,24661849
ab-14261122,24661376
ab-14263035,24661944
ab-14266074,24661903
ab-142722,24661828
ab-14274961,24661799
ab-14275702,24661814
ab-14278443,24661937
ab-14281021,24661269
ab-14292740,24661394
ab-14296649,24661810
ab-14299497,24661964
ab-14303068,24663348
ab-14304253,24661434
ab-14314027,24661281
ab-14315881,24661439
ab-14317167,24661819
ab-143175,24661803
ab-14318820,24661421
ab-14330509,24661262
ab-14333327,24661900
ab-14339601,24661434
ab-14339663,24661959
ab-14358958,24661847
ab-14370211,24661900
ab-14370944,24661380
ab-14370978,24663343
ab-14371033,24661801
ab-1437343,24661625
ab-1438096,24661881
ab-14381596,24661893
ab-14383523,24661812
ab-14386373,24661841
ab-14387960,24661431
ab-14393594,24661826
ab-14397723,24661965
ab-14414926,24663346
ab-14419818,24661417
ab-14422352,24661438
ab-14422363,24663349
ab-14428778,24661964
ab-14429369,24661434
ab-14429943,24661798
ab-14437890,24661892
ab-1444152,24662026
ab-1445054,24661435
ab-14450839,24661818
ab-14456434,24661378
ab-1445964,24661954
ab-14464676,24663347
ab-14466383,24661835
ab-14470471,24661848
ab-1447970,24663346
ab-14479858,24661948
ab-14482253,24661367
ab-14488478,24661265
ab-14488873,24661828
ab-14491289,24661820
ab-14501154,24661904
ab-14502982,24661282
ab-14506292,24661847
ab-145144,24661368
ab-14517704,24661818
ab-14518051,24661626
ab-14519503,24661953
ab-14523372,24661371
ab-14524310,24661438
ab-14530029,24661949
ab-14531821,24661941
ab-14532545,24661442
ab-14535361,24661825
ab-1453872,24661390
ab-14549548,24661816
ab-14551934,24661908
ab-14556624,24661433
ab-14569458,24661429
ab-14573610,24661437
ab-14574684,24661430
ab-14575147,24661442
ab-14578049,24661838
ab-14582573,24661968
ab-14584,24662027
ab-14585035,24661369
ab-14587968,24661367
ab-14595356,24661814
ab-14596120,24661858
ab-14609666,24661949
ab-14612931,24661434
ab-14626970,24661438
ab-14633043,24661437
ab-1464943,24661897
ab-14649808,24662114
ab-14650117,24661946
ab-14650215,24661265
ab-14653966,24661940
ab-14669422,24661966
ab-14672200,24661958
ab-1467347,24661810
ab-14680945,24661959
ab-14685934,24661835
ab-14689685,24661826
ab-14691293,24661283
ab-14695943,24661370
ab-14696588,24661280
ab-14709215,24661943
ab-14712799,24661428
ab-14715844,24661789
ab-1471831,24661902
ab-1472053,24662027
ab-14730667,24663349
ab-14731764,24661425
ab-14731876,24661849
ab-14733401,24663347
ab-14739376,24661373
ab-14740469,24661369
ab-14748889,24662024
ab-14756007,24662029
ab-14757027,24661423
ab-14757037,24661892
ab-14760986,24661833
ab-1476441,24661432
ab-14775195,24661262
ab-14780334,24661896
ab-14781955,24661832
ab-14781981,24661842
ab-14788664,24661806
ab-14795126,24661858
ab-14799016,24661913
ab-14810095,24661277
ab-14819218,24661429
ab-14820612,24661383
ab-14822559,24662114
ab-14823726,24661270
ab-1482422,24661392
ab-14825432,24661883
ab-14826199,24661816
ab-14836655,24661900
ab-14836765,24661443
ab-14843146,24661810
ab-14844088,24661882
ab-14844150,24661849
ab-14845472,24661940
ab-14857870,24661903
ab-14858270,24661271
ab-14858468,24661375
ab-14859013,24661899
ab-14868699,24661824
ab-14870277,24662114
ab-14870697,24661394
ab-14873177,24661272
ab-1489093,24661960
ab-14895847,24661902
ab-14896818,24661849
ab-14900502,24661858
ab-14900725,24663350
ab-149039,24661947
ab-14927061,24661902
ab-14932723,24661371
ab-14933289,24661850
ab-14934122,24661371
ab-1494123,24661798
ab-14944559,24661379
ab-14945207,24661936
ab-14949496,24661422
ab-14963739,24661278
ab-14964201,24661276
ab-14964300,24661278
ab-14964382,24661277
ab-14964476,24661278
ab-14966742,24661858
ab-14968868,24661280
ab-1496979,24661829
ab-14977292,24663343
ab-14977672,24661284
ab-1498274,24661427
ab-14992759,24663350
ab-14994187,24661434
ab-14994364,24661389
ab-1499994,24661828
ab-15001140,24661813
ab-15002305,24661780
ab-15007463,24661809
ab-15008575,24663346
ab-15008635,24661946
ab-15023871,24661415
ab-15043388,24661955
ab-15057427,24661381
ab-15067196,24661955
ab-15069762,24661858
ab-15078869,24661949
ab-15081786,24661438
ab-15098009,24661426
ab-15099382,24662031
ab-15099726,24661958
ab-15108488,24663342
ab-15110553,24661416
ab-15116326,24661425
ab-15116683,24661423
ab-15117898,24661964
ab-15123866,24661442
ab-15124705,24661628
ab-15132716,24661882
ab-15142022,24661375
ab-15144439,24661892
ab-15148443,24661843
ab-15148976,24661625
ab-15149274,24661814
ab-15164203,24661379
ab-15171408,24661837
ab-15180105,24661944
ab-15189374,24661881
ab-15195343,24661901
ab-15196908,24661382
ab-15202240,24661791
ab-15204448,24661432
ab-15205160,24661826
ab-15206657,24661417
ab-15216650,24661425
ab-15234597,24661435
ab-15236632,24661442
ab-15239315,24661283
ab-15252118,24661371
ab-15255710,24661282
ab-15265719,24661370
ab-15266655,24661893
ab-15268707,24661428
ab-15272723,24661284
ab-15285761,24661892
ab-15287950,24661812
ab-15312344,24661847
ab-15313175,24661375
ab-15320855,24661898
ab-15326391,24661817
ab-1532800,24661820
ab-1533205,24661435
ab-15335082,24662031
ab-1533765,24661373
ab-15338253,24661826
ab-1534038,24661366
ab-15342933,24661278
ab-15343838,24661424
ab-15344138,24661941
ab-15344178,24661902
ab-15344774,24661830
ab-15351614,24661368
ab-15353957,24661365
ab-15355199,24663349
ab-15357038,24661827
ab-15361573,24661383
ab-15361947,24661903
ab-15370755,24661424
ab-15371477,24661821
ab-15373021,24661272
ab-15375539,24661808
ab-15376076,24663349
ab-15376297,24661941
ab-15389302,24661820
ab-15392904,24661961
ab-15393385,24661426
ab-15394008,24661434
ab-15394972,24661795
ab-15398656,24661828
ab-15421356,24661953
ab-15423967,24661836
ab-15435964,24661437
ab-154431,24661427
ab-15448747,24661426
ab-1545218,24661392
ab-15452230,24661441
ab-15452482,24661941
ab-15465542,24661269
ab-15465983,24661277
ab-15466728,24661278
ab-15469603,24661900
ab-15482793,24661265
ab-15484069,24661279
ab-15495115,24661897
ab-15499064,24663346
ab-15506977,24661375
ab-15507171,24661262
ab-15516651,24661943
ab-15519253,24661958
ab-15522103,24663342
ab-15528983,24661957
ab-15530383,24661954
ab-15531939,24661899
ab-15534769,24661438
ab-15535113,24661954
ab-15551360,24661970
ab-15552029,24661414
ab-15552713,24661369
ab-15553665,24661954
ab-15555898,24661954
ab-15571546,24661422
ab-15579985,24661434
ab-15581379,24661881
ab-15590107,24661808
ab-15595058,24661913
ab-15595310,24662031
ab-15597260,24662031
ab-15597997,24663345
ab-15616445,24661881
ab-1562163,24661954
ab-15632310,24662029
ab-15633981,24661279
ab-15634080,24661943
ab-15635451,24661434
ab-15635848,24661821
ab-15640346,24663346
ab-15640697,24661838
ab-15644433,24661947
ab-15644781,24661806
ab-15645288,24661806
ab-15646207,24663347
ab-1564714,24661366
ab-15647687,24661814
ab-1564996,24661373
ab-15661988,24661283
ab-15663532,24661832
ab-15674836,24661816
ab-15699867,24661831
ab-15705929,24661366
ab-1571270,24661943
ab-15718909,24661949
ab-15735481,24661798
ab-15741365,24661960
ab-157425,24661417
ab-15746375,24661392
ab-15755301,24661838
ab-15757845,24661957
ab-15768956,24661385
ab-15770163,24661949
ab-15771957,24661376
ab-15772153,24663344
ab-15774857,24661883
ab-15782169,24661833
ab-15783048,24661901
ab-15785175,24661903
ab-15798909,24661844
ab-15805446,24661936
ab-15806093,24663347
ab-15828298,24661957
ab-15840931,24663346
ab-15841720,24661903
ab-1584281,24663344
ab-15843002,24661808
ab-15845654,24661940
ab-15854307,24661796
ab-15854755,24661827
ab-15856849,24661825
ab-15859284,24661936
ab-15866931,24661837
ab-15870655,24661790
ab-15872413,24661387
ab-15873428,24661825
ab-15874208,24661390
ab-1587472,24661438
ab-15885284,24661849
ab-15885841,24661368
ab-15886490,24661430
ab-15887084,24661963
ab-15888554,24661429
ab-15896094,24661377
ab-159023,24661423
ab-15911796,24661898
ab-15911878,24661796
ab-15923641,24661893
ab-15926337,24663350
ab-15927365,24661965
ab-1592887,24661444
ab-15929183,24661940
ab-15930679,24661273
ab-15936859,24661271
ab-15937231,24661817
ab-15948174,24661797
ab-15951298,24663346
ab-15954915,24661949
ab-15955715,24661936
ab-15956356,24661425
ab-15970971,24661439
ab-15973291,24661795
ab-15974372,24661390
ab-15980812,24661431
ab-15982945,24661798
ab-15982946,24662032
ab-15982949,24661798
ab-15997569,24661840
ab-15998285,24661937
ab-16004299,24661420
ab-16027749,24661858
ab-16028506,24661901
ab-16028654,24661913
ab-16032604,24662111
ab-16036206,24661900
ab-16037493,24661429
ab-16038872,24661369
ab-16042580,24661847
ab-16048208,24661434
ab-16052138,24661816
ab-16052945,24661835
ab-16053399,24661963
ab-16053400,24661957
ab-16055243,24661383
ab-16056452,24661966
ab-16066740,24661954
ab-16072383,24661897
ab-1607854,24662112
ab-16082860,24661941
ab-16095201,24661948
ab-16096171,24661816
ab-16099165,24661908
ab-16099874,24661389
ab-16108641,24661366
ab-16110317,24661960
ab-16110580,24661376
ab-16122124,24661912
ab-16122410,24661799
ab-16122747,24663346
ab-16134122,24661858
ab-16135372,24661375
ab-16136328,24661883
ab-16141204,24661273
ab-16141861,24661434
ab-16142601,24661371
ab-16142857,24661281
ab-1614628,24661279
ab-16146571,24662026
ab-16146830,24661800
ab-16153079,24661394
ab-16157574,24662030
ab-16159099,24661940
ab-16162344,24662027
ab-16162393,24662033
ab-1616884,24661435
ab-16172785,24661892
ab-16173632,24661943
ab-16175493,24661963
ab-16176617,24661436
ab-16177996,24661441
ab-16178410,24663346
ab-16178717,24661422
ab-1618118,24661430
ab-161827,24662026
ab-16188125,24661435
ab-16189541,24661947
ab-16189564,24661955
ab-16192450,24661809
ab-16194098,24661390
ab-16203322,24661956
ab-16203396,24662026
ab-16204580,24661262
ab-16207267,24661446
ab-16212274,24661811
ab-16212732,24661941
ab-16213866,24661793
ab-16214422,24661895
ab-16215694,24661440
ab-16215733,24661846
ab-16216037,24661371
ab-16217980,24663347
ab-16218966,24661442
ab-16223590,24661442
ab-16226007,24661432
ab-16227358,24661900
ab-16229904,24661940
ab-16231037,24661371
ab-16238743,24661937
ab-16238760,24661881
ab-16239737,24661848
ab-16240090,24661441
ab-16240877,24661963
ab-16241760,24661280
ab-16242417,24661429
ab-16242447,24661905
ab-16242528,24661392
ab-16251877,24662031
ab-16252186,24661953
ab-16254113,24661795
ab-16258735,24661904
ab-16259238,24661425
ab-16275355,24661824
ab-16276207,24661883
ab-16282686,24661889
ab-16285326,24661801
ab-16288299,24661421
ab-16288999,24661825
ab-16290379,24663249
ab-16291146,24661858
ab-16297354,24661889
ab-16297404,24661910
ab-16298348,24661797
ab-16307123,24661430
ab-16312365,24661435
ab-16312901,24661272
ab-16323751,24661431
ab-16325324,24661376
ab-1632551,24661278
ab-16333566,24661858
ab-16334787,24661427
ab-16335068,24661962
ab-16335886,24661282
ab-16336342,24661379
ab-16336444,24661284
ab-16347428,24661812
ab-16347697,24661911
ab-16350844,24661817
ab-16351455,24661262
ab-16353657,24661958
ab-16360943,24661394
ab-16361966,24661849
ab-16365673,24661944
ab-16366363,24661413
ab-16368161,24661422
ab-16368261,24661946
ab-16368560,24661780
ab-16368825,24661369
ab-16375478,24661368
ab-16376605,24661282
ab-16382606,24661281
ab-16382928,24663346
ab-16393829,24661282
ab-16395724,24661430
ab-16406066,24661427
ab-16408637,24661897
ab-164087,24661900
ab-16414348,24661937
ab-16416882,24661940
ab-16427195,24661947
ab-16427415,24661817
ab-16439221,24663347
ab-16442509,24661380
ab-16454662,24663346
ab-16454896,24662032
ab-16455682,24661844
ab-16456569,24661418
ab-16457045,24661833
ab-164601,24662026
ab-16463161,24661897
ab-16464364,24661882
ab-16464467,24661269
ab-16468473,24661958
ab-16469932,24661806
ab-16476843,24661909
ab-16479088,24661906
ab-16482055,24661804
ab-16486802,24661964
ab-16488830,24661809
ab-16490826,24661800
ab-16495333,24661428
ab-16495531,24662028
ab-1649950,24661950
ab-16505565,24661434
ab-16516570,24661950
ab-16517957,24661946
ab-16518809,24662114
ab-16526587,24661949
ab-16531352,24661273
ab-16537996,24661947
ab-1655346,24662029
ab-16556066,24661909
ab-16560016,24661425
ab-16566502,24661936
ab-16568960,24661819
ab-16571206,24661285
ab-16577747,24662030
ab-16578578,24661434
ab-16579559,24661804
ab-16587264,24661428
ab-16601269,24661833
ab-16601866,24661371
ab-16602087,24663344
ab-16603438,24661829
ab-16617615,24662031
ab-1661774,24661371
ab-16619230,24661828
ab-16630924,24661963
ab-16632088,24661908
ab-16634546,24661848
ab-16635838,24661367
ab-1663916,24661371
ab-1663937,24661367
ab-16644508,24661965
ab-16645060,24661369
ab-16645134,24661960
ab-1665019,24661416
ab-16650502,24661889
ab-16661198,24661286
ab-16661382,24661961
ab-1666619,24661426
ab-16672463,24661837
ab-16674493,24661809
ab-1667612,24661947
ab-16686883,24661882
ab-16689995,24661948
ab-16693220,24661262
ab-16700909,24661805
ab-16703641,24663344
ab-16706767,24661845
ab-16710430,24661825
ab-16710798,24661948
ab-16710949,24661958
ab-16714560,24661281
ab-16717058,24661838
ab-1672030,24661963
ab-16737144,24661944
ab-16737310,24661957
ab-16738763,24661953
ab-16749515,24661372
ab-16751329,24661957
ab-16755453,24663346
ab-16766673,24661367
ab-16771547,24661848
ab-16778057,24661838
ab-16778193,24661847
ab-16778306,24661795
ab-16778932,24661943
ab-16779658,24661793
ab-16790852,24661907
ab-16793800,24661269
ab-16794406,24661946
ab-16797499,24661444
ab-16804021,24661819
ab-16804347,24663344
ab-16806025,24661848
ab-16809352,24661271
ab-16809517,24663346
ab-16815499,24661271
ab-16822022,24661953
ab-168331,24661900
ab-16837762,24663341
ab-16841160,24661382
ab-16846250,24661423
ab-1685818,24661955
ab-16858888,24661899
ab-16869922,24661816
ab-16882013,24661902
ab-16883376,24661364
ab-16885850,24661902
ab-16886681,24661791
ab-1688924,24661824
ab-16894682,24661829
ab-16897583,24661852
ab-16897699,24661882
ab-16897964,24661816
ab-16898377,24661851
ab-16898452,24661804
ab-16899953,24661824
ab-16909547,24661434
ab-16910398,24661899
ab-16914976,24661262
ab-16922917,24661890
ab-16927515,24661913
ab-1692767,24661818
ab-16937314,24661368
ab-16943895,24661889
ab-16946656,24661375
ab-16947316,24661912
ab-16954093,24661378
ab-16954478,24661959
ab-16961151,24661373
ab-16961223,24661806
ab-16968640,24661810
ab-16970009,24661856
ab-16975843,24661963
ab-16983319,24662114
ab-16986346,24661435
ab-16987579,24661940
ab-16987713,24661941
ab-16987856,24661946
ab-16995403,24661941
ab-16996434,24661806
ab-16996805,24661902
ab-16998284,24661443
ab-1699850,24663350
ab-16998943,24663346
ab-17000634,24661940
ab-17007706,24661905
ab-17009710,24661816
ab-17010014,24661422
ab-17013583,24661821
ab-17014294,24661955
ab-17025395,24661883
ab-1702957,24663343
ab-17029744,24661940
ab-17029952,24661365
ab-17044534,24661813
ab-17071882,24661377
ab-17072293,24661961
ab-1707629,24662026
ab-17087367,24661269
ab-17094778,24661804
ab-17097260,24661273
ab-1710410,24661276
ab-17104459,24661899
ab-17105113,24661816
ab-17107514,24661425
ab-17111464,24661441
ab-17119276,24661265
ab-17122287,24661280
ab-17122447,24661628
ab-17123758,24661790
ab-17124140,24661955
ab-17132840,24661907
ab-17138623,24661383
ab-17139424,24661897
ab-17139537,24661895
ab-17151716,24661371
ab-17160969,24661796
ab-17165538,24661953
ab-17168379,24661428
ab-17170599,24661879
ab-17175849,24661371
ab-17175972,24661811
ab-17177553,24661795
ab-17185998,24661262
ab-17207345,24661441
ab-17219859,24661835
ab-17233609,24661814
ab-17235789,24663344
ab-17237074,24661960
ab-172492,24661940
ab-17253160,24661947
ab-17254384,24661963
ab-17264240,24661416
ab-17271787,24661959
ab-17279236,24661284
ab-17283539,24661277
ab-17284188,24661262
ab-17287552,24661839
ab-17297357,24661284
ab-17299138,24662031
ab-17299331,24661949
ab-17300055,24661913
ab-17301277,24661432
ab-17301643,24661889
ab-17304148,24661419
ab-17319012,24661936
ab-17330731,24661270
ab-17332267,24661422
ab-17332993,24663350
ab-17338535,24661381
ab-17341809,24661823
ab-17345364,24661881
ab-17345375,24661822
ab-17345680,24661881
ab-17347436,24661851
ab-17365137,24661276
ab-17367653,24661626
ab-17367936,24661425
ab-17368160,24661849
ab-17369389,24661837
ab-1737961,24661843
ab-17384063,24661807
ab-17385800,24661904
ab-1738679,24661943
ab-17399407,24661964
ab-17421595,24661428
ab-1744690,24661906
ab-17450339,24661262
ab-17456527,24661949
ab-17460220,24661627
ab-17462689,24661796
ab-17463241,24661963
ab-17464160,24661946
ab-17464347,24661945
ab-17473822,24661376
ab-17474007,24661963
ab-1747974,24661377
ab-17481919,24661427
ab-17494199,24661810
ab-17494406,24661903
ab-17506132,24661420
ab-17509600,24661823
ab-17514025,24661809
ab-17514862,24663358
ab-17524068,24662031
ab-17529557,24661429
ab-17531880,24661417
ab-17538203,24661283
ab-17554660,24663343
ab-17560160,24661425
ab-17570069,24661802
ab-17570739,24661382
ab-17573151,24661904
ab-17573460,24661805
ab-17573588,24661833
ab-17573727,24661821
ab-17580966,24661829
ab-17586129,24661843
ab-17587663,24661904
ab-17589883,24661442
ab-17592784,24661907
ab-17601361,24661958
ab-17603972,24661424
ab-17606595,24661833
ab-17607227,24661947
ab-17607392,24661833
ab-17609266,24661834
ab-17609565,24661835
ab-17609828,24661901
ab-17610181,24661283
ab-17610641,24661835
ab-17618186,24661281
ab-17618411,24661281
ab-17625748,24661954
ab-17626470,24661281
ab-17636273,24661434
ab-17640388,24661272
ab-17642958,24661950
ab-17662560,24661280
ab-17663537,24662031
ab-17667451,24661953
ab-17667759,24661365
ab-17675331,24661799
ab-17678768,24661824
ab-17680313,24661284
ab-176844,24661959
ab-17684798,24661284
ab-17685361,24661941
ab-17692570,24661806
ab-17697110,24661379
ab-17697709,24661844
ab-17697908,24661368
ab-17699497,24661845
ab-17699635,24661834
ab-17701030,24661829
ab-17703190,24661828
ab-17710216,24661899
ab-17713216,24661279
ab-17713389,24661279
ab-17718965,24661894
ab-17721088,24661280
ab-17731749,24663347
ab-17733025,24661816
ab-17733211,24661960
ab-17734283,24661960
ab-17734286,24661433
ab-17744611,24661444
ab-17747157,24661430
ab-17748540,24661944
ab-17748849,24663249
ab-17750212,24661370
ab-17760064,24661958
ab-17763461,24661383
ab-17773879,24661946
ab-17776517,24661829
ab-17776988,24661890
ab-17779376,24661943
ab-17779390,24663358
ab-17780821,24661265
ab-17781592,24661370
ab-17786144,24661850
ab-17786291,24661375
ab-17790280,24661421
ab-17792097,24661375
ab-17793764,24661803
ab-17795390,24661843
ab-17804013,24661842
ab-17804122,24661280
ab-17806830,24663358
ab-17807248,24661278
ab-17808987,24661278
ab-17812433,24661281
ab-17819261,24661442
ab-17823856,24661893
ab-17830281,24661376
ab-17830282,24661940
ab-17830460,24661814
ab-17838732,24661824
ab-17839579,24661835
ab-17841915,24661371
ab-17843035,24661849
ab-17861859,24661383
ab-17865019,24661794
ab-17865412,24661272
ab-17866663,24661858
ab-17870635,24661909
ab-17875178,24661270
ab-17875304,24661283
